spectroscopic	O
detection	O
of	O
various	O
ROS	O
and	O
RNS	O
such	O
as	O
H2O2	B
,	O
.	B
OH	I
,	O
(	B
-	I
)	I
OCl	I
,	O
NO	B
.	I
,	O
and	O
O2	B
(	I
-	I
)	I
using	O
glutathione	B
-	O
modified	O
gold	O
nanoparticles	O
(	O
GSH	B
-	O
AuNPs	O
)	O
.	O

A	O
basic	O
principle	O
here	O
is	O
that	O
the	O
GSHs	B
on	O
the	O
AuNP	O
surface	O
can	O
be	O
readily	O
detached	O
via	O
the	O
formation	O
of	O
glutathione	B
disulfides	I
upon	O
the	O
addition	O
of	O
ROS	O
and	O
RNS	O
,	O
and	O
destabilized	O
particles	O
can	O
aggregate	O
to	O
generate	O
the	O
plasmonic	O
couplings	O
between	O
plasmonic	O
AuNPs	O
that	O
trigger	O
the	O
red	O
shift	O
in	O
UV	O
-	O
vis	O
spectrum	O
and	O
solution	O
color	O
change	O
.	O

For	O
nonradical	O
species	O
such	O
as	O
H2O2	B
,	O
this	O
process	O
can	O
be	O
more	O
efficiently	O
achieved	O
by	O
converting	O
them	O
into	O
radical	O
species	O
via	O
the	O
Fenton	O
reaction	O
.	O

Using	O
this	O
strategy	O
,	O
we	O
were	O
able	O
to	O
rapidly	O
and	O
quantitatively	O
distinguish	O
among	O
cancerous	O
and	O
normal	O
cells	O
based	O
on	O
ROS	O
and	O
RNS	O
production	O
.	O

Twisting	O
bilayer	O
graphene	B
superlattices	O
.	O

Bilayer	O
graphene	B
is	O
an	O
intriguing	O
material	O
in	O
that	O
its	O
electronic	O
structure	O
can	O
be	O
altered	O
by	O
changing	O
the	O
stacking	O
order	O
or	O
the	O
relative	O
twist	O
angle	O
,	O
yielding	O
a	O
new	O
class	O
of	O
low	O
-	O
dimensional	O
carbon	B
system	O
.	O

Twisted	O
bilayer	O
graphene	B
can	O
be	O
obtained	O
by	O
(	O
i	O
)	O
thermal	O
decomposition	O
of	O
SiC	B
;	O
(	O
ii	O
)	O
chemical	O
vapor	O
deposition	O
(	O
CVD	O
)	O
on	O
metal	O
catalysts	O
;	O
(	O
iii	O
)	O
folding	O
graphene	B
;	O
or	O
(	O
iv	O
)	O
stacking	O
graphene	B
layers	O
one	O
atop	O
the	O
other	O
,	O
the	O
latter	O
of	O
which	O
suffers	O
from	O
interlayer	O
contamination	O
.	O

Existing	O
synthesis	O
protocols	O
,	O
however	O
,	O
usually	O
result	O
in	O
graphene	B
with	O
polycrystalline	O
structures	O
.	O

The	O
present	O
study	O
investigates	O
bilayer	O
graphene	B
grown	O
by	O
ambient	O
pressure	O
CVD	O
on	O
polycrystalline	O
Cu	B
.	O

Controlling	O
the	O
nucleation	O
in	O
early	O
stage	O
growth	O
allows	O
the	O
constituent	O
layers	O
to	O
form	O
single	O
hexagonal	O
crystals	O
.	O

New	O
Raman	O
active	O
modes	O
are	O
shown	O
to	O
result	O
from	O
the	O
twist	O
,	O
with	O
the	O
angle	O
determined	O
by	O
transmission	O
electron	O
microscopy	O
.	O

The	O
successful	O
growth	O
of	O
single	O
-	O
crystal	O
bilayer	O
graphene	B
provides	O
an	O
attractive	O
jumping	O
-	O
off	O
point	O
for	O
systematic	O
studies	O
of	O
interlayer	O
coupling	O
in	O
misoriented	O
few	O
-	O
layer	O
graphene	B
systems	O
with	O
well	O
-	O
defined	O
geometry	O
.	O

Acyclic	B
nucleoside	I
phosphonates	I
containing	O
a	O
second	O
phosphonate	B
group	O
are	O
potent	O
inhibitors	O
of	O
6	B
-	I
oxopurine	I
phosphoribosyltransf	O
and	O
have	O
antimalarial	O
activity	O
.	O

Acyclic	B
nucleoside	I
phosphonates	I
(	O
ANPs	B
)	O
that	O
contain	O
a	O
6	B
-	I
oxopurine	I
base	O
are	O
good	O
inhibitors	O
of	O
the	O
Plasmodium	O
falciparum	O
(	O
Pf	O
)	O
and	O
Plasmodium	O
vivax	O
(	O
Pv	O
)	O
6	B
-	I
oxopurine	I
phosphoribosyltransf	O
(	O
PRTs	O
)	O
.	O

Chemical	O
modifications	O
based	O
on	O
the	O
crystal	O
structure	O
of	O
2	B
-	I
(	I
phosphonoethoxy	I
)	I
ethylguanine	I
(	O
PEEG	B
)	O
in	O
complex	O
with	O
human	O
HGPRT	O
have	O
led	O
to	O
the	O
design	O
of	O
new	O
ANPs	B
.	O

These	O
novel	O
compounds	O
contain	O
a	O
second	O
phosphonate	B
group	O
attached	O
to	O
the	O
ANP	B
scaffold	O
.	O

{	B
[	I
(	I
2	I
-	I
[	I
(	I
Guanine	I
-	I
9H	I
-	I
yl	I
)	I
methyl	I
]	I
propane	I
-	I
1	I
,	I
3	I
-	I
diyl	I
)	I
bis	I
(	I
oxy	I
)	I
]	I
bis	I
(	I
methylene	I
)	I
}	I
diphosphonic	I
acid	I
(	O
compound	O
17	O
)	O
exhibited	O
a	O
Ki	O
value	O
of	O
30	O
nM	O
for	O
human	O
HGPRT	O
and	O
70	O
nM	O
for	O
Pf	O
HGXPRT	O
.	O

The	O
crystal	O
structure	O
of	O
this	O
compound	O
in	O
complex	O
with	O
human	O
HGPRT	O
shows	O
that	O
it	O
fills	O
or	O
partially	O
fills	O
three	O
critical	O
locations	O
in	O
the	O
active	O
site	O
:	O
the	O
binding	O
sites	O
of	O
the	O
purine	B
base	O
,	O
the	O
5	B
'	I
-	I
phosphate	I
group	O
,	O
and	O
pyrophosphate	B
.	O

This	O
is	O
the	O
first	O
HG	O
(	O
X	O
)	O
PRT	O
inhibitor	O
that	O
has	O
been	O
able	O
to	O
achieve	O
this	O
result	O
.	O

Prodrugs	O
have	O
been	O
synthesized	O
resulting	O
in	O
IC50	O
values	O
as	O
low	O
as	O
3	O
.	O
8	O
mu	O
M	O
for	O
Pf	O
grown	O
in	O
cell	O
culture	O
,	O
up	O
to	O
25	O
-	O
fold	O
lower	O
compared	O
to	O
the	O
parent	O
compounds	O
.	O

Synthesis	O
of	O
novel	O
estrogen	B
receptor	O
antagonists	O
using	O
metal	O
-	O
catalyzed	O
coupling	O
reactions	O
and	O
characterization	O
of	O
their	O
biological	O
activity	O
.	O

Estrogen	B
receptor	O
(	O
ER	O
)	O
antagonists	O
are	O
valuable	O
in	O
the	O
treatment	O
of	O
ER	O
-	O
positive	O
human	O
breast	O
cancer	O
.	O

In	O
this	O
study	O
,	O
we	O
designed	O
and	O
synthesized	O
nine	O
new	O
derivatives	O
of	O
17	B
beta	I
-	I
estradiol	I
(	O
E2	O
)	O
with	O
a	O
bulky	O
side	O
chain	O
attached	O
to	O
its	O
C	O
-	O
7	O
alpha	O
position	O
,	O
and	O
determined	O
their	O
ER	O
antagonistic	O
activity	O
using	O
in	O
vitro	O
bioassays	O
.	O

Four	O
of	O
the	O
derivatives	O
showed	O
a	O
strong	O
inhibition	O
of	O
ER	O
alpha	O
transactivation	O
activity	O
in	O
a	O
luciferase	O
reporter	O
assay	O
and	O
blocked	O
ER	O
alpha	O
interactions	O
with	O
coactivators	O
.	O

Similarly	O
,	O
these	O
derivatives	O
also	O
strongly	O
inhibited	O
the	O
growth	O
of	O
the	O
ER	O
alpha	O
-	O
positive	O
human	O
breast	O
cancer	O
cells	O
.	O

Computational	O
docking	O
analysis	O
was	O
conducted	O
to	O
model	O
the	O
interaction	O
of	O
these	O
antagonists	O
with	O
the	O
human	O
ER	O
alpha	O
and	O
showed	O
that	O
they	O
could	O
tightly	O
bind	O
to	O
the	O
ER	O
alpha	O
in	O
a	O
manner	O
similar	O
to	O
that	O
of	O
ICI	B
-	I
182	I
,	I
780	I
,	O
a	O
pure	O
ER	O
antagonist	O
.	O

These	O
results	O
provide	O
an	O
example	O
that	O
attachment	O
of	O
a	O
bulky	O
side	O
chain	O
to	O
the	O
C	O
-	O
7	O
alpha	O
position	O
of	O
E2	O
can	O
produce	O
ER	O
antagonists	O
with	O
ER	O
affinity	O
comparable	O
to	O
that	O
of	O
ICI	B
-	I
182	I
,	I
780	I
.	O

Device	O
physics	O
and	O
operation	O
of	O
lateral	O
bulk	O
heterojunction	O
devices	O
.	O

Measurements	O
of	O
lateral	O
bulk	O
heterojunction	O
(	O
BHJ	O
)	O
devices	O
have	O
recently	O
been	O
reported	O
as	O
a	O
means	O
to	O
characterize	O
charge	O
transport	O
and	O
recombination	O
properties	O
within	O
organic	O
photovoltaic	O
(	O
OPV	O
)	O
materials	O
.	O

These	O
structures	O
allow	O
for	O
the	O
direct	O
measurement	O
of	O
the	O
lateral	O
extents	O
of	O
the	O
space	O
charge	O
regions	O
,	O
potential	O
and	O
electric	O
field	O
profiles	O
,	O
current	O
versus	O
voltage	O
characteristics	O
,	O
and	O
other	O
physical	O
and	O
chemical	O
properties	O
.	O

This	O
article	O
describes	O
numerical	O
simulations	O
that	O
show	O
three	O
different	O
transport	O
regimes	O
present	O
within	O
lateral	O
BHJ	O
devices	O
and	O
two	O
different	O
experimental	O
methods	O
,	O
which	O
verify	O
those	O
findings	O
.	O

These	O
measurement	O
techniques	O
utilize	O
typical	O
confocal	O
microscopy	O
tools	O
as	O
well	O
as	O
steady	O
-	O
state	O
current	O
versus	O
voltage	O
measurements	O
on	O
high	O
aspect	O
ratio	O
nanofabricated	O
structures	O
in	O
order	O
to	O
probe	O
the	O
material	O
properties	O
between	O
the	O
electrodes	O
.	O

Experimental	O
results	O
show	O
that	O
the	O
lateral	O
extents	O
of	O
space	O
charge	O
regions	O
within	O
these	O
devices	O
are	O
approximately	O
1	O
-	O
5	O
mu	O
m	O
,	O
which	O
are	O
related	O
to	O
the	O
drift	O
lengths	O
of	O
the	O
charge	O
carriers	O
,	O
and	O
that	O
the	O
mechanism	O
of	O
bimolecular	O
recombination	O
is	O
shown	O
to	O
be	O
a	O
bulk	O
material	O
property	O
.	O

The	O
results	O
within	O
this	O
article	O
describe	O
a	O
series	O
of	O
methods	O
to	O
evaluate	O
charge	O
transport	O
and	O
recombination	O
along	O
the	O
in	O
-	O
plane	O
direction	O
in	O
BHJ	O
films	O
and	O
provide	O
complementary	O
insights	O
to	O
those	O
obtained	O
from	O
vertical	O
-	O
device	O
-	O
based	O
measurements	O
.	O

Practical	O
approach	O
for	O
measuring	O
heat	O
capacity	O
of	O
pharmaceutical	O
crystals	O
/	O
glasses	O
by	O
modulated	O
-	O
temperature	O
differential	O
scanning	O
calorimetry	O
.	O

A	O
practical	O
protocol	O
to	O
obtain	O
accurate	O
heat	O
capacity	O
values	O
of	O
pharmaceutical	O
compounds	O
using	O
modulated	O
-	O
temperature	O
differential	O
scanning	O
calorimetry	O
was	O
established	O
.	O

Three	O
pharmaceutical	O
compounds	O
,	O
acetaminophen	B
,	O
indomethacin	B
,	O
and	O
tri	B
-	I
O	I
-	I
methyl	I
-	I
beta	I
-	I
cyclodextrin	I
were	O
used	O
as	O
model	O
compounds	O
.	O

Powder	O
samples	O
did	O
not	O
produce	O
reproducible	O
results	O
,	O
presumably	O
due	O
to	O
inclusion	O
of	O
gas	O
in	O
gap	O
of	O
powders	O
that	O
influenced	O
the	O
measured	O
heat	O
capacity	O
and	O
thermal	O
homogeneity	O
in	O
the	O
sample	O
.	O

Thus	O
,	O
the	O
amorphous	O
characteristics	O
were	O
evaluated	O
using	O
quench	O
-	O
cooled	O
samples	O
.	O

Crystalline	O
samples	O
were	O
obtained	O
by	O
partially	O
melting	O
the	O
sample	O
to	O
allow	O
recrystallization	O
using	O
the	O
residual	O
crystal	O
as	O
a	O
template	O
.	O

Optimum	O
sample	O
mass	O
was	O
about	O
10	O
mg	O
.	O

Use	O
of	O
too	O
small	O
sample	O
size	O
resulted	O
in	O
poor	O
reproducibility	O
due	O
to	O
localization	O
of	O
the	O
sample	O
in	O
the	O
pan	O
,	O
while	O
too	O
large	O
size	O
resulted	O
in	O
low	O
heat	O
capacity	O
values	O
probably	O
because	O
of	O
heterogeneity	O
of	O
the	O
sample	O
temperature	O
.	O

The	O
optimum	O
modulation	O
period	O
was	O
in	O
the	O
range	O
of	O
60	O
s	O
and	O
90	O
s	O
,	O
to	O
which	O
the	O
ramp	O
rates	O
of	O
2	O
degrees	O
C	O
/	O
min	O
and	O
1	O
degrees	O
C	O
/	O
min	O
,	O
respectively	O
,	O
were	O
applied	O
.	O

The	O
ramp	O
amplitude	O
was	O
less	O
significant	O
in	O
the	O
evaluation	O
.	O

This	O
information	O
should	O
help	O
in	O
comprehending	O
basic	O
characteristics	O
of	O
pharmaceutical	O
compounds	O
.	O

Particle	O
condition	O
change	O
in	O
emulsion	O
admixture	O
evaluated	O
by	O
in	O
situ	O
flow	O
particle	O
imaging	O
analysis	O
.	O

We	O
evaluated	O
the	O
particle	O
state	O
change	O
in	O
emulsion	O
admixtures	O
using	O
in	O
situ	O
flow	O
particle	O
imaging	O
analysis	O
(	O
FPIA	O
)	O
.	O

Ropion	B
(	O
R	O
)	O
intravenous	O
(	O
flurbiprofen	B
axetil	I
:	O
Ropion	B
(	O
R	O
)	O
)	O
served	O
as	O
the	O
model	O
emulsion	O
formulation	O
.	O

A	O
binary	O
mixture	O
of	O
Ropion	B
(	O
R	O
)	O
and	O
normal	O
saline	O
(	O
NS	O
)	O
,	O
and	O
a	O
ternary	O
admixture	O
of	O
Ropion	B
(	O
R	O
)	O
,	O
NS	O
,	O
and	O
Gaster	B
(	O
R	O
)	O
injection	O
(	O
famotidine	B
:	O
Gaster	B
(	O
R	O
)	O
)	O
or	O
Primperan	B
(	O
R	O
)	O
injection	O
(	O
metoclopramide	B
hydrochloride	I
:	O
Primperan	B
(	O
R	O
)	O
)	O
were	O
prepared	O
and	O
the	O
change	O
in	O
emulsion	O
particle	O
state	O
was	O
analyzed	O
using	O
FPIA	O
under	O
in	O
situ	O
condition	O
.	O

The	O
effect	O
of	O
storage	O
on	O
pH	O
change	O
and	O
the	O
chemical	O
stability	O
of	O
flurbiprofen	B
axetil	I
were	O
also	O
investigated	O
.	O

In	O
Ropion	B
(	O
R	O
)	O
,	O
various	O
particle	O
images	O
(	O
mean	O
diameter	O
:	O
2	O
.	O
4	O
micro	O
m	O
)	O
were	O
obtained	O
.	O

From	O
our	O
analysis	O
of	O
changes	O
in	O
scattergrams	O
and	O
particle	O
images	O
,	O
changing	O
behaviors	O
of	O
emulsion	O
particles	O
as	O
a	O
function	O
of	O
storage	O
time	O
depended	O
on	O
the	O
systems	O
of	O
admixture	O
samples	O
.	O

In	O
Ropion	B
(	O
R	O
)	O
/	O
NS	O
and	O
Ropion	B
(	O
R	O
)	O
/	O
Gaster	B
(	O
R	O
)	O
/	O
NS	O
systems	O
,	O
mean	O
particle	O
size	O
and	O
particle	O
number	O
increased	O
with	O
lengthening	O
storage	O
time	O
;	O
however	O
,	O
these	O
values	O
were	O
dramatically	O
increased	O
beyond	O
6	O
h	O
in	O
the	O
Ropion	B
(	O
R	O
)	O
/	O
Primperan	B
(	O
R	O
)	O
/	O
NS	O
system	O
,	O
corresponding	O
to	O
a	O
decrease	O
in	O
measured	O
pH	O
.	O

The	O
decomposition	O
of	O
flurbiprofen	B
axetil	I
due	O
to	O
incompatibility	O
was	O
not	O
observed	O
in	O
all	O
systems	O
.	O

Detailed	O
information	O
on	O
the	O
change	O
in	O
emulsion	O
particle	O
state	O
was	O
obtained	O
using	O
FPIA	O
,	O
indicating	O
that	O
this	O
method	O
is	O
useful	O
to	O
evaluate	O
state	O
changes	O
in	O
emulsion	O
admixtures	O
under	O
in	O
situ	O
condition	O
.	O

Ca2	B
+	I
-	O
dependent	O
protein	O
kinase11	O
and	O
24	O
modulate	O
the	O
activity	O
of	O
the	O
inward	O
rectifying	O
K	B
+	I
channels	O
in	O
Arabidopsis	O
pollen	O
tubes	O
.	O

Potassium	B
(	O
K	B
(	I
+	I
)	I
)	O
influx	O
into	O
pollen	O
tubes	O
via	O
K	B
(	I
+	I
)	I
transporters	O
is	O
essential	O
for	O
pollen	O
tube	O
growth	O
;	O
however	O
,	O
the	O
mechanism	O
by	O
which	O
K	B
(	I
+	I
)	I
transporters	O
are	O
regulated	O
in	O
pollen	O
tubes	O
remains	O
unknown	O
.	O

Here	O
,	O
we	O
report	O
that	O
Arabidopsis	O
thaliana	O
Ca	B
(	I
2	I
+	I
)	I
-	O
dependent	O
protein	O
kinase11	O
(	O
CPK11	O
)	O
and	O
CPK24	O
are	O
involved	O
in	O
Ca	B
(	I
2	I
+	I
)	I
-	O
dependent	O
regulation	O
of	O
the	O
inward	O
K	B
(	I
+	I
)	I
(	O
K	B
(	I
+	I
)	I
in	O
)	O
channels	O
in	O
pollen	O
tubes	O
.	O

Using	O
patch	O
-	O
clamp	O
analysis	O
,	O
we	O
demonstrated	O
that	O
K	B
(	I
+	I
)	I
in	O
currents	O
of	O
pollen	O
tube	O
protoplasts	O
were	O
inhibited	O
by	O
elevated	O
[	O
Ca	B
(	I
2	I
+	I
)	I
]	O
cyt	O
.	O

However	O
,	O
disruption	O
of	O
CPK11	O
or	O
CPK24	O
completely	O
impaired	O
the	O
Ca	B
(	I
2	I
+	I
)	I
-	O
dependent	O
inhibition	O
of	O
K	B
(	I
+	I
)	I
in	O
currents	O
and	O
enhanced	O
pollen	O
tube	O
growth	O
.	O

Moreover	O
,	O
the	O
cpk11	O
cpk24	O
double	O
mutant	O
exhibited	O
similar	O
phenotypes	O
as	O
the	O
corresponding	O
single	O
mutants	O
,	O
suggesting	O
that	O
these	O
two	O
CDPKs	O
function	O
in	O
the	O
same	O
signaling	O
pathway	O
.	O

Bimolecular	O
fluorescence	O
complementation	O
and	O
coimmunoprecipitatio	O
experiments	O
showed	O
that	O
CPK11	O
could	O
interact	O
with	O
CPK24	O
in	O
vivo	O
.	O

Furthermore	O
,	O
CPK11	O
phosphorylated	O
the	O
N	B
terminus	O
of	O
CPK24	O
in	O
vitro	O
,	O
suggesting	O
that	O
these	O
two	O
CDPKs	O
work	O
together	O
as	O
part	O
of	O
a	O
kinase	O
cascade	O
.	O

Electrophysiological	O
assays	O
demonstrated	O
that	O
the	O
Shaker	O
pollen	O
K	B
(	I
+	I
)	I
in	O
channel	O
is	O
the	O
main	O
contributor	O
to	O
pollen	O
tube	O
K	B
(	I
+	I
)	I
in	O
currents	O
and	O
acts	O
as	O
the	O
downstream	O
target	O
of	O
the	O
CPK11	O
-	O
CPK24	O
pathway	O
.	O

We	O
conclude	O
that	O
CPK11	O
and	O
CPK24	O
together	O
mediate	O
the	O
Ca	B
(	I
2	I
+	I
)	I
-	O
dependent	O
inhibition	O
of	O
K	B
(	I
+	I
)	I
in	O
channels	O
and	O
participate	O
in	O
the	O
regulation	O
of	O
pollen	O
tube	O
growth	O
in	O
Arabidopsis	O
.	O

Overdosage	O
of	O
Hand2	O
causes	O
limb	O
and	O
heart	O
defects	O
in	O
the	O
human	O
chromosomal	O
disorder	O
partial	O
trisomy	O
distal	O
4q	O
.	O

Partial	O
trisomy	O
distal	O
4q	O
(	O
denoted	O
4q	O
+	O
)	O
is	O
a	O
human	O
chromosomal	O
disorder	O
caused	O
by	O
duplication	O
of	O
the	O
distal	O
end	O
of	O
the	O
long	O
arm	O
of	O
chromosome	O
4	O
(	O
Chr4	O
)	O
.	O

This	O
disorder	O
manifests	O
typical	O
phenotypes	O
,	O
including	O
craniofacial	O
,	O
renal	O
,	O
heart	O
and	O
thumb	O
developmental	O
defects	O
.	O

Although	O
these	O
clinical	O
features	O
are	O
likely	O
caused	O
by	O
a	O
dosage	O
imbalance	O
in	O
the	O
gene	O
network	O
involving	O
the	O
trisomic	O
region	O
,	O
the	O
causative	O
gene	O
or	O
genes	O
and	O
the	O
molecular	O
bases	O
are	O
largely	O
unknown	O
.	O

Here	O
,	O
we	O
report	O
mouse	O
Recombination	O
-	O
induced	O
mutation	O
4	O
(	O
Rim4	O
)	O
as	O
a	O
model	O
animal	O
of	O
4q	O
+	O
.	O

The	O
Rim4	O
genome	O
contains	O
an	O
insertion	O
of	O
a	O
6	O
.	O
5	O
Mb	O
fragment	O
from	O
mouse	O
chromosome	O
8	O
into	O
chromosome	O
6	O
.	O

This	O
insertion	O
fragment	O
contains	O
17	O
genes	O
,	O
including	O
Hand2	O
,	O
that	O
encode	O
the	O
basic	O
helix	O
-	O
loop	O
-	O
helix	O
transcription	O
factor	O
and	O
is	O
syntenic	O
to	O
the	O
distal	O
end	O
of	O
human	O
Chr4	O
,	O
4q32	O
.	O
3	O
to	O
4q34	O
.	O
1	O
,	O
which	O
is	O
responsible	O
for	O
4q	O
+	O
.	O

A	O
comparison	O
of	O
phenotypes	O
between	O
patients	O
with	O
Rim4	O
and	O
4q	O
+	O
revealed	O
that	O
Rim4	O
shows	O
direct	O
parallels	O
with	O
many	O
phenotypes	O
of	O
4q	O
+	O
such	O
as	O
craniofacial	O
,	O
heart	O
,	O
cervical	O
vertebra	O
and	O
limb	O
deformities	O
.	O

Rebalancing	O
the	O
gene	O
dosage	O
by	O
a	O
genetic	O
cross	O
with	O
Hand2	O
knockout	O
mice	O
ameliorated	O
symptoms	O
of	O
the	O
heart	O
and	O
limb	O
deformities	O
of	O
Rim4	O
.	O

Conversely	O
,	O
an	O
increase	O
in	O
copy	O
number	O
of	O
Hand2	O
in	O
wild	O
-	O
type	O
mice	O
recaptures	O
the	O
heart	O
and	O
limb	O
deformities	O
of	O
Rim4	O
.	O

Our	O
results	O
collectively	O
demonstrate	O
that	O
overdosage	O
of	O
Hand2	O
is	O
a	O
major	O
cause	O
for	O
at	O
least	O
the	O
limb	O
and	O
heart	O
phenotypes	O
of	O
4q	O
+	O
and	O
that	O
mouse	O
Rim4	O
provides	O
a	O
unique	O
animal	O
model	O
for	O
understanding	O
the	O
molecular	O
bases	O
underlying	O
the	O
complex	O
phenotypes	O
of	O
4q	O
+	O
.	O

Ultrasensitive	O
non	O
-	O
resonant	O
detection	O
of	O
ultrasound	O
with	O
plasmonic	O
metamaterials	O
.	O

Optical	O
sensors	O
for	O
ultrasound	O
detection	O
provide	O
high	O
sensitivity	O
and	O
bandwidth	O
,	O
essential	O
for	O
photoacoustic	O
imaging	O
in	O
clinical	O
diagnostics	O
and	O
biomedical	O
research	O
.	O

Implementing	O
plasmonic	O
metamaterials	O
in	O
a	O
non	O
-	O
resonant	O
regime	O
facilitates	O
sub	O
-	O
nanosecond	O
,	O
highly	O
sensitive	O
detectors	O
while	O
eliminating	O
cumbersome	O
optical	O
alignment	O
necessary	O
for	O
resonant	O
sensors	O
.	O

Luminescent	O
conjugated	O
oligothiophenes	B
for	O
sensitive	O
fluorescent	O
assignment	O
of	O
protein	O
inclusion	O
bodies	O
.	O

Small	O
hydrophobic	O
ligands	O
identifying	O
intracellular	O
protein	O
deposits	O
are	O
of	O
great	O
interest	O
,	O
as	O
protein	O
inclusion	O
bodies	O
are	O
the	O
pathological	O
hallmark	O
of	O
several	O
degenerative	O
diseases	O
.	O

Here	O
we	O
report	O
that	O
fluorescent	O
amyloid	O
ligands	O
,	O
termed	O
luminescent	O
conjugated	O
oligothiophenes	B
(	O
LCOs	O
)	O
,	O
rapidly	O
and	O
with	O
high	O
sensitivity	O
detect	O
protein	O
inclusion	O
bodies	O
in	O
skeletal	O
muscle	O
tissue	O
from	O
patients	O
with	O
sporadic	O
inclusion	O
body	O
myositis	O
(	O
s	O
-	O
IBM	O
)	O
.	O

LCOs	O
having	O
a	O
conjugated	O
backbone	O
of	O
at	O
least	O
five	O
thiophene	B
units	O
emitted	O
strong	O
fluorescence	O
upon	O
binding	O
,	O
and	O
showed	O
co	O
-	O
localization	O
with	O
proteins	O
reported	O
to	O
accumulate	O
in	O
s	O
-	O
IBM	O
protein	O
inclusion	O
bodies	O
.	O

Compared	O
with	O
conventional	O
amyloid	O
ligands	O
,	O
LCOs	O
identified	O
a	O
larger	O
fraction	O
of	O
immunopositive	O
inclusion	O
bodies	O
.	O

When	O
the	O
conjugated	O
thiophene	B
backbone	O
was	O
extended	O
with	O
terminal	O
carboxyl	B
groups	O
,	O
the	O
LCO	O
revealed	O
striking	O
spectral	O
differences	O
between	O
distinct	O
protein	O
inclusion	O
bodies	O
.	O

We	O
conclude	O
that	O
1	O
)	O
LCOs	O
are	O
sensitive	O
,	O
rapid	O
and	O
powerful	O
tools	O
for	O
identifying	O
protein	O
inclusion	O
bodies	O
and	O
2	O
)	O
LCOs	O
identify	O
a	O
wider	O
range	O
of	O
protein	O
inclusion	O
bodies	O
than	O
conventional	O
amyloid	O
ligands	O
.	O

Comparative	O
Binding	O
Energy	O
(	O
COMBINE	O
)	O
Analysis	O
for	O
Understanding	O
the	O
Binding	O
Determinants	O
of	O
Type	O
II	O
Dehydroquinase	O
Inhibitors	O
.	O

Herein	O
we	O
report	O
comparative	O
binding	O
energy	O
(	O
COMBINE	O
)	O
analyses	O
to	O
derive	O
quantitative	O
structure	O
-	O
activity	O
relationship	O
(	O
QSAR	O
)	O
models	O
that	O
help	O
rationalize	O
the	O
determinants	O
of	O
binding	O
affinity	O
for	O
inhibitors	O
of	O
type	O
II	O
dehydroquinase	O
(	O
DHQ2	O
)	O
,	O
the	O
third	O
enzyme	O
of	O
the	O
shikimic	B
acid	I
pathway	O
.	O

Independent	O
COMBINE	O
models	O
were	O
derived	O
for	O
Helicobacter	O
pylori	O
and	O
Mycobacterium	O
tuberculosis	O
DHQ2	O
,	O
which	O
is	O
an	O
essential	O
enzyme	O
in	O
both	O
these	O
pathogenic	O
bacteria	O
that	O
has	O
no	O
counterpart	O
in	O
human	O
cells	O
.	O

These	O
studies	O
quantify	O
the	O
importance	O
of	O
the	O
hydrogen	B
bonding	O
interactions	O
between	O
the	O
ligands	O
and	O
the	O
water	O
molecule	O
involved	O
in	O
the	O
DHQ2	O
reaction	O
mechanism	O
.	O

They	O
also	O
highlight	O
important	O
differences	O
in	O
the	O
ligand	O
interactions	O
with	O
the	O
interface	O
pocket	O
close	O
to	O
the	O
active	O
site	O
that	O
could	O
provide	O
guides	O
for	O
future	O
inhibitor	O
design	O
.	O

Over	O
-	O
the	O
-	O
Counter	O
Access	O
to	O
Emergency	O
Contraception	O
without	O
Age	O
Restriction	O
:	O
An	O
Opinion	O
of	O
the	O
Women	O
'	O
s	O
Health	O
Practice	O
and	O
Research	O
Network	O
of	O
the	O
American	O
College	O
of	O
Clinical	O
Pharmacy	O
.	O

Family	O
planning	O
remains	O
a	O
high	O
priority	O
area	O
for	O
the	O
United	O
States	O
,	O
with	O
goals	O
to	O
increase	O
the	O
proportion	O
of	O
pregnancies	O
that	O
are	O
intended	O
,	O
reduce	O
pregnancy	O
rates	O
among	O
adolescents	O
,	O
and	O
increase	O
contraceptive	O
use	O
prioritized	O
in	O
the	O
Healthy	O
People	O
2020	O
objectives	O
.	O

Contraception	O
intended	O
for	O
use	O
after	O
unprotected	O
intercourse	O
,	O
known	O
as	O
emergency	O
contraception	O
,	O
remains	O
underutilized	O
.	O

Levonorgestrel	B
is	O
one	O
method	O
of	O
oral	O
emergency	O
contraception	O
,	O
which	O
prevents	O
fertilization	O
and	O
does	O
not	O
disrupt	O
an	O
already	O
established	O
pregnancy	O
;	O
thus	O
,	O
timing	O
of	O
administration	O
is	O
critical	O
.	O

Despite	O
data	O
demonstrating	O
safety	O
and	O
efficacy	O
,	O
evidence	O
-	O
based	O
decision	O
making	O
has	O
been	O
overshadowed	O
by	O
politically	O
charged	O
actions	O
involving	O
levonorgestrel	B
emergency	O
contraception	O
for	O
over	O
a	O
decade	O
.	O

The	O
Women	O
'	O
s	O
Health	O
Practice	O
and	O
Research	O
Network	O
of	O
the	O
American	O
College	O
of	O
Clinical	O
Pharmacy	O
supports	O
expanded	O
access	O
to	O
levonorgestrel	B
emergency	O
contraception	O
and	O
removal	O
of	O
barriers	O
such	O
as	O
